"Tarih","Saat","PTF (TL/MWh)","PTF (USD/MWh)","PTF (EUR/MWh)"
"12/04/2021","11:00","330,58","40,62","34,16"
"12/04/2021","12:00","324,57","39,88","33,54"
"12/04/2021","13:00","325,31","39,97","33,61"
"12/04/2021","14:00","328,36","40,35","33,93"
"12/04/2021","15:00","327,02","40,18","33,79"
"12/04/2021","16:00","327,57","40,25","33,85"
"12/04/2021","17:00","329,97","40,55","34,10"
"12/04/2021","18:00","328,53","40,37","33,95"
"12/04/2021","19:00","333,07","40,93","34,42"
"12/04/2021","20:00","334,59","41,11","34,57"
"12/04/2021","21:00","329,93","40,54","34,09"
"12/04/2021","22:00","327,10","40,19","33,80"
"12/04/2021","23:00","323,74","39,78","33,45"
"13/04/2021","00:00","323,45","39,74","33,42"
"13/04/2021","01:00","325,53","40,00","33,64"
"13/04/2021","02:00","324,67","39,89","33,55"
"13/04/2021","03:00","323,62","39,77","33,44"
"13/04/2021","04:00","321,88","39,55","33,26"
"13/04/2021","05:00","319,27","39,23","32,99"
"13/04/2021","06:00","316,69","38,91","32,72"
"13/04/2021","07:00","317,73","39,04","32,83"
"13/04/2021","08:00","326,18","40,08","33,70"
"13/04/2021","09:00","328,78","40,40","33,97"
"13/04/2021","10:00","329,43","40,48","34,04"
"13/04/2021","11:00","329,87","40,53","34,09"
"13/04/2021","12:00","322,59","39,64","33,33"
"13/04/2021","13:00","322,66","39,65","33,34"
"13/04/2021","14:00","325,92","40,05","33,68"
"13/04/2021","15:00","326,20","40,08","33,71"
"13/04/2021","16:00","326,05","40,06","33,69"
"13/04/2021","17:00","330,18","40,57","34,12"
"13/04/2021","18:00","333,02","40,92","34,41"
"13/04/2021","19:00","334,74","41,13","34,59"
"13/04/2021","20:00","333,25","40,95","34,43"
"13/04/2021","21:00","329,18","40,45","34,01"
"13/04/2021","22:00","322,95","39,68","33,37"
"13/04/2021","23:00","315,07","38,71","32,56"
"14/04/2021","00:00","319,30","39,09","32,87"
"14/04/2021","01:00","320,73","39,27","33,01"
"14/04/2021","02:00","318,96","39,05","32,83"
"14/04/2021","03:00","318,68","39,02","32,80"
"14/04/2021","04:00","317,78","38,91","32,71"
"14/04/2021","05:00","314,68","38,53","32,39"
"14/04/2021","06:00","310,78","38,05","31,99"
"14/04/2021","07:00","310,38","38,00","31,95"
"14/04/2021","08:00","317,74","38,90","32,71"
"14/04/2021","09:00","312,53","38,26","32,17"
"14/04/2021","10:00","310,96","38,07","32,01"
"14/04/2021","11:00","310,04","37,96","31,91"
"14/04/2021","12:00","236,05","28,90","24,30"
"14/04/2021","13:00","229,99","28,16","23,67"
"14/04/2021","14:00","241,10","29,52","24,82"
"14/04/2021","15:00","235,42","28,82","24,23"
"14/04/2021","16:00","249,00","30,48","25,63"
"14/04/2021","17:00","311,09","38,09","32,02"
"14/04/2021","18:00","318,00","38,93","32,73"
"14/04/2021","19:00","325,05","39,80","33,46"
"14/04/2021","20:00","327,39","40,08","33,70"
"14/04/2021","21:00","326,98","40,03","33,66"
"14/04/2021","22:00","322,79","39,52","33,23"
"14/04/2021","23:00","318,27","38,96","32,76"
"15/04/2021","00:00","318,38","39,12","32,89"
"15/04/2021","01:00","322,40","39,62","33,30"
"15/04/2021","02:00","321,94","39,56","33,26"
"15/04/2021","03:00","323,54","39,76","33,42"
"15/04/2021","04:00","323,24","39,72","33,39"
"15/04/2021","05:00","320,92","39,43","33,15"
"15/04/2021","06:00","315,57","38,78","32,60"
"15/04/2021","07:00","316,24","38,86","32,67"
"15/04/2021","08:00","324,05","39,82","33,47"
"15/04/2021","09:00","324,28","39,85","33,50"
"15/04/2021","10:00","326,52","40,12","33,73"
"15/04/2021","11:00","326,20","40,08","33,70"
"15/04/2021","12:00","320,77","39,41","33,14"
"15/04/2021","13:00","322,05","39,57","33,27"
"15/04/2021","14:00","325,15","39,95","33,59"
"15/04/2021","15:00","326,53","40,12","33,73"
"15/04/2021","16:00","327,51","40,24","33,83"
"15/04/2021","17:00","330,61","40,62","34,15"
"15/04/2021","18:00","335,43","41,22","34,65"
"15/04/2021","19:00","337,84","41,51","34,90"
"15/04/2021","20:00","338,07","41,54","34,92"
"15/04/2021","21:00","337,05","41,42","34,82"
"15/04/2021","22:00","333,43","40,97","34,44"
"15/04/2021","23:00","327,28","40,21","33,81"
"16/04/2021","00:00","321,60","39,84","33,31"
"16/04/2021","01:00","323,63","40,09","33,52"
"16/04/2021","02:00","323,10","40,02","33,46"
"16/04/2021","03:00","324,62","40,21","33,62"
"16/04/2021","04:00","324,49","40,19","33,61"
"16/04/2021","05:00","321,66","39,84","33,31"
"16/04/2021","06:00","316,07","39,15","32,73"
"16/04/2021","07:00","315,99","39,14","32,73"
"16/04/2021","08:00","321,30","39,80","33,28"
"16/04/2021","09:00","319,72","39,60","33,11"
"16/04/2021","10:00","322,43","39,94","33,39"
"16/04/2021","11:00","322,92","40,00","33,44"
"16/04/2021","12:00","317,99","39,39","32,93"
"16/04/2021","13:00","316,98","39,26","32,83"
"16/04/2021","14:00","324,85","40,24","33,64"
"16/04/2021","15:00","325,90","40,37","33,75"
"16/04/2021","16:00","323,63","40,09","33,52"
"16/04/2021","17:00","325,60","40,33","33,72"
"16/04/2021","18:00","325,94","40,37","33,76"
"16/04/2021","19:00","328,44","40,68","34,01"
"16/04/2021","20:00","332,46","41,18","34,43"
"16/04/2021","21:00","331,31","41,04","34,31"
"16/04/2021","22:00","328,09","40,64","33,98"
"16/04/2021","23:00","322,69","39,97","33,42"
